0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM
17.711,20.15,50.69,24.42,17.1,49.47,17.71,13.43,40.91,40.92,28.09,44.58,49.47,32.97,9.16,34.81,20.15,28.09,17.711,40.91,26.26,16.49,16.49,15.27,-12.21,-15.88,-9.77,-1.84,8.55,1.22,15.26,6.72,18.32,4.89,10.99,14.04,24.43,6.72,24.42,34.2,15.88,4.88,15.88,10.38,25.65,38.47,22.591,50.69,3.05,-0.61,-3.67,0.61,7.331,10.38,18.32,16.489,1.828,11.61,12.21,7.94,15.27,29.92,12.21,41.52,15.88,30.53,14.05,43.96,35.42,23.82,27.48,42.14,18.32,4.89,10.99,14.04,24.43,6.72,24.42,34.2,9.78,23.201,14.65,22.59,-1.83,3.67,9.16,2.44,5.5,1.22,17.102,17.71,17.1,17.71,3.06,26.26,16.49,3.67,6.11,4.89,5.5,41.52,21.98,23.82,-2.45,-4.88,6.71,29.31,10.99,15.26,4.88,12.82,21.38,4.27,-1.83,26.87,23.21,18.32,37.86,20.15,18.32,16.492,10.99,12.82,11,5.49,10.38,24.43,14.04,17.09,23.82,22.6,15.88,21.37,13.43,21.99,15.26,9.78,2.44,7.33,18.32,21.98,12.82,16.49,20.15,29.31,18.93,23.2,29.92,22.59,13.44,7.94,14.04,15.26,17.1,29.31,14.66,11.6,10.39,22.6,14.66,23.82,20.151,9.77,9.77,17.1,12.822,19.54,28.09,38.47,21.98,31.75,20.16,15.26,12.21,10.99,29.92,12.22,18.93,29.93,21.37,12.82,1.83,-1.218,11.61,17.1,9.16,3.67,10.39,8.55,23.82,23.82,35.42,15.87,25.64,24.43,23.82,15.88,20.16,23.2,32.98,21.37,12.22,14.05,35.42,47.02,15.88,29.31,35.42,18.32,38.47,18.93,6.71,18.32,15.88,14.65,39.69
18.321,20.15,50.69,23.81,17.1,48.85,16.49,12.21,40.91,40.92,28.09,43.36,48.85,32.97,9.16,35.42,20.15,27.47,18.321,40.91,26.26,15.88,16.49,15.27,-12.21,-15.88,-9.16,-1.84,9.16,1.22,15.87,6.72,18.93,5.5,10.99,14.65,25.04,7.33,25.03,34.2,15.88,4.27,15.88,9.77,26.26,39.08,22.591,51.3,2.44,-1.22,-3.67,0,7.331,10.38,18.93,15.879,1.828,11.61,12.21,7.94,15.88,30.53,12.21,42.13,16.49,31.14,14.05,43.96,35.42,23.82,28.09,42.14,18.93,5.5,10.99,14.65,25.04,7.33,25.03,34.2,9.16,22.591,14.04,22.59,-1.83,4.89,9.16,2.44,5.5,1.22,17.102,17.71,17.1,17.09,3.06,25.04,17.1,3.06,6.11,4.89,5.5,41.52,21.98,24.43,-2.45,-4.88,7.33,28.7,9.77,14.65,3.66,12.82,21.99,4.88,-1.22,26.87,23.21,18.32,38.47,20.76,17.71,16.492,10.38,12.21,9.78,4.88,9.77,24.43,13.43,17.7,23.82,23.21,15.27,21.37,14.04,21.99,15.26,9.78,2.44,7.33,18.32,21.37,12.21,15.27,20.76,28.7,19.54,23.2,29.92,21.98,12.83,7.94,14.04,14.65,17.71,29.31,14.05,11.6,9.77,23.21,14.66,24.43,20.761,10.38,9.77,17.1,12.211,18.93,28.09,38.47,21.37,31.75,19.55,15.26,11.6,11.6,29.31,12.22,19.54,30.54,21.99,12.21,1.22,-0.61,11.61,17.1,9.16,3.05,10.39,7.94,23.82,23.21,35.42,15.87,25.64,24.43,24.43,16.49,20.77,23.81,32.98,20.76,11.61,14.05,35.42,46.41,15.88,28.7,35.42,18.32,39.08,18.93,7.32,18.32,16.49,15.26,39.69
17.711,20.76,50.69,23.81,17.71,48.85,16.49,12.21,41.52,40.92,27.48,42.75,47.63,32.36,9.16,35.42,19.54,26.86,17.711,41.52,26.26,15.88,17.1,14.66,-12.21,-15.88,-9.16,-1.23,9.16,1.22,15.26,6.11,18.93,4.89,10.99,14.65,24.43,7.33,25.03,34.81,15.88,4.27,15.26,9.77,26.26,39.08,22.591,51.3,2.44,-1.83,-4.28,0,6.72,10.38,18.32,15.879,1.828,11.61,12.21,7.33,15.88,31.14,12.82,42.13,17.1,31.75,14.05,44.57,36.03,23.82,28.7,42.14,18.93,4.89,10.99,14.65,24.43,7.33,25.03,34.81,9.16,22.591,14.04,21.98,-1.83,4.89,8.55,1.83,5.5,0.61,17.102,17.71,17.1,15.87,3.06,25.04,17.1,3.06,5.5,4.28,5.5,42.14,21.98,25.04,-3.06,-4.88,6.71,28.7,10.38,14.65,4.27,12.82,21.99,4.27,-0.61,27.48,23.82,18.93,38.47,20.76,17.71,15.881,10.38,12.21,9.78,4.27,9.77,24.43,12.82,17.7,24.43,22.6,15.27,21.37,13.43,21.99,15.26,9.78,2.44,7.33,17.71,21.37,12.21,15.88,20.76,28.7,18.93,23.2,30.53,22.59,12.83,7.33,14.04,15.26,18.32,28.7,14.05,10.99,9.77,22.6,14.66,23.82,20.151,9.16,10.38,16.49,12.211,17.7,28.09,38.47,21.37,32.36,18.93,15.87,11.6,11.6,29.92,12.22,19.54,30.54,21.37,11.6,0.61,-1.218,10.99,17.71,9.16,3.05,10.39,7.94,23.82,23.21,35.42,15.26,25.03,24.43,24.43,15.88,20.16,23.2,32.98,21.37,11.61,14.05,35.42,47.02,15.27,28.7,34.2,18.32,38.47,18.93,6.1,17.71,15.88,15.26,40.3
17.711,21.37,51.3,23.2,17.71,48.85,15.88,11.6,41.52,40.92,27.48,41.53,48.24,32.36,9.77,34.2,20.15,27.47,17.711,41.52,26.26,15.88,17.1,15.27,-11.6,-15.27,-7.94,-1.84,9.16,1.83,15.26,6.72,18.93,5.5,10.99,14.65,25.04,7.33,25.65,34.81,15.88,3.66,15.26,9.16,25.65,37.86,22.591,50.08,1.83,-2.44,-4.28,0,7.331,10.38,18.32,15.268,1.828,11.61,12.21,7.94,15.88,30.53,12.82,42.13,17.1,32.36,14.66,44.57,36.03,25.04,28.7,42.14,18.93,5.5,10.99,14.65,25.04,7.33,25.65,34.81,9.16,21.369,13.43,21.37,-1.83,3.67,8.55,1.83,4.89,0,17.102,18.32,16.49,15.87,3.06,25.04,17.1,3.06,5.5,4.28,6.11,42.14,23.21,25.65,-1.84,-4.88,7.33,28.7,10.38,14.65,4.27,13.43,21.99,4.88,0,28.7,25.04,20.15,39.08,21.37,17.71,15.881,10.99,12.21,10.39,4.27,9.77,24.43,13.43,17.7,25.04,21.99,15.88,20.76,13.43,21.99,14.65,9.78,2.44,7.94,17.1,20.76,12.21,15.88,20.76,29.31,19.54,23.2,30.53,22.59,12.83,7.94,14.04,14.65,18.32,28.7,12.83,11.6,9.77,21.99,14.05,23.82,20.151,9.77,9.16,17.1,11.601,18.93,28.09,39.08,21.37,32.36,18.93,15.26,11.6,11.6,30.53,12.22,20.15,30.54,21.99,11.6,0,-1.218,10.38,17.1,9.16,3.05,10.39,7.94,23.82,21.99,34.8,15.26,25.03,24.43,25.04,16.49,20.16,23.81,32.98,21.37,12.22,14.05,36.03,47.02,15.88,28.7,34.81,17.71,39.08,18.93,6.1,18.32,15.88,15.26,39.69
18.931,21.37,50.69,23.81,17.71,49.47,15.27,12.21,41.52,40.92,27.48,40.31,47.63,32.36,9.16,34.2,20.15,26.86,18.931,41.52,26.26,15.88,17.71,14.66,-11.6,-15.27,-7.94,-0.61,9.16,1.83,15.26,6.72,18.93,5.5,10.99,15.26,25.04,7.33,26.26,34.2,15.88,3.66,15.26,9.16,26.26,38.47,22.591,50.08,1.83,-2.44,-4.89,-0.61,6.72,9.77,18.32,15.879,1.828,10.39,12.21,7.33,16.49,31.14,12.82,42.13,17.1,31.75,14.66,44.57,36.64,25.04,29.32,42.75,18.93,5.5,10.99,15.26,25.04,7.33,26.26,34.2,9.16,21.98,14.04,21.37,-1.83,3.67,7.94,1.22,5.5,0.61,17.102,18.32,16.49,15.26,2.44,24.43,16.49,2.45,5.5,3.66,6.11,42.14,22.59,25.65,-2.45,-4.88,6.71,28.09,10.99,14.04,4.27,13.43,22.6,5.49,0.61,28.7,25.04,19.54,39.69,21.98,17.09,16.492,10.99,11.6,9.78,4.88,10.38,23.82,13.43,18.31,25.04,22.6,15.88,21.37,13.43,22.6,15.87,10.39,2.44,7.94,17.1,21.37,12.21,15.88,21.37,29.31,19.54,23.2,30.53,22.59,13.44,7.33,13.43,15.26,18.32,28.09,12.83,10.38,9.16,21.38,14.05,23.21,19.541,9.77,9.77,17.1,11.601,18.31,27.48,39.08,20.15,32.36,18.93,14.65,11.6,11.6,29.92,12.83,20.15,31.15,21.37,10.99,0.61,-0.61,10.38,17.1,8.55,3.05,10.39,7.94,23.21,21.99,34.8,15.87,25.03,24.43,24.43,15.88,20.16,23.81,32.98,21.37,12.22,14.05,35.42,46.41,15.88,28.09,34.81,17.71,39.69,18.93,6.71,18.32,16.49,14.65,39.69
18.931,21.98,51.91,23.2,18.32,48.85,15.27,10.99,42.13,40.92,27.48,40.31,47.63,32.36,9.77,33.59,19.54,26.86,18.931,42.13,26.26,15.88,17.71,14.66,-10.99,-14.65,-7.33,-0.61,9.16,1.83,15.87,6.72,19.54,5.5,10.99,15.26,25.04,7.94,26.26,35.42,15.88,3.66,14.65,9.16,25.65,38.47,22.591,50.69,1.22,-3.06,-4.89,0,6.72,10.38,17.1,15.879,2.439,11,12.21,6.72,16.49,32.36,13.43,42.74,17.71,32.36,14.66,44.57,36.64,25.04,29.32,42.75,19.54,5.5,10.99,15.26,25.04,7.94,26.26,35.42,8.55,21.98,12.82,21.37,-2.44,3.67,7.94,1.22,4.89,0.61,17.102,18.32,15.88,15.26,3.06,23.82,16.49,2.45,5.5,3.66,6.72,42.75,23.82,25.65,-1.84,-4.88,6.71,27.48,10.99,14.04,4.27,13.43,23.21,5.49,1.23,28.7,25.65,20.15,39.69,21.98,17.09,16.492,10.99,11.6,9.78,4.27,9.77,23.82,13.43,18.31,25.04,22.6,15.27,20.76,13.43,22.6,15.87,10.39,3.05,7.94,16.49,21.37,12.21,15.27,21.98,28.7,20.15,23.81,31.14,22.59,13.44,7.94,13.43,14.65,18.32,28.09,12.83,10.38,8.55,20.77,14.05,23.82,19.541,9.77,9.77,16.49,11.601,18.31,26.86,39.08,20.15,32.36,18.93,14.04,11.6,10.99,30.53,12.83,20.15,30.54,21.37,10.99,0,-0.61,10.38,17.1,8.55,3.05,10.39,7.94,22.59,20.77,34.8,15.26,25.03,24.43,25.65,15.88,20.77,23.81,32.98,21.37,11.61,14.05,35.42,46.41,15.88,28.09,34.81,17.71,39.08,18.93,6.1,17.71,15.88,14.65,39.69
18.931,21.37,51.3,23.81,18.32,48.24,14.65,11.6,42.13,40.31,27.48,39.7,47.02,32.36,9.77,33.59,18.93,26.86,18.931,42.13,26.87,15.88,17.71,14.66,-10.99,-14.65,-7.33,-0.61,9.16,2.44,15.87,6.72,19.54,5.5,11.6,15.26,25.04,7.33,26.26,36.03,15.88,3.66,14.65,8.55,25.04,37.86,21.98,50.08,1.83,-4.28,-4.28,0,6.109,9.77,17.71,15.879,1.828,11,12.21,7.33,16.49,31.75,13.43,42.74,17.71,33.58,15.27,45.18,37.25,25.04,29.93,42.75,19.54,5.5,11.6,15.26,25.04,7.33,26.26,36.03,8.55,21.369,12.82,21.37,-2.44,3.67,7.33,1.22,4.89,-0.61,16.491,17.71,15.88,14.04,3.06,23.21,16.49,2.45,5.5,3.66,6.72,42.75,23.82,25.65,-1.84,-4.88,6.71,27.48,10.99,16.48,4.27,13.43,23.21,6.1,2.45,29.31,25.65,20.77,40.3,22.59,17.09,17.1,10.99,11.6,10.39,4.27,9.77,23.82,14.04,18.31,25.04,21.38,15.27,20.76,12.82,21.99,15.87,10.39,3.66,7.94,16.49,20.76,11.6,15.27,21.98,29.31,20.15,23.81,30.53,22.59,13.44,7.33,14.04,14.65,18.32,27.48,12.21,9.77,9.16,20.77,13.44,24.43,19.541,9.16,9.77,16.49,11.601,18.31,26.86,38.47,19.54,32.97,18.32,14.65,11.6,11.6,30.53,13.44,19.54,31.15,21.37,10.38,0.61,-1.218,10.38,17.1,8.55,3.05,10.39,7.94,23.21,20.77,34.8,15.26,25.64,24.43,25.65,15.88,20.16,23.2,32.37,20.76,11,14.05,35.42,47.02,16.49,28.09,34.81,17.71,39.69,18.93,6.1,17.71,15.27,15.26,39.69
18.931,21.37,51.3,23.2,18.32,48.24,14.04,10.99,41.52,40.92,27.48,38.47,47.63,32.36,10.38,32.98,19.54,26.86,18.931,41.52,26.87,16.49,17.71,14.66,-10.99,-14.04,-6.72,0,9.77,3.05,15.87,7.33,18.93,4.89,10.99,15.26,25.04,7.94,26.87,36.03,15.88,3.66,14.65,7.94,25.65,37.86,23.201,50.08,1.22,-4.28,-4.89,-0.61,6.109,9.77,17.1,15.268,1.828,10.39,12.21,7.33,16.49,32.36,13.43,42.74,17.71,32.97,15.27,45.18,37.25,25.04,29.93,42.75,18.93,4.89,10.99,15.26,25.04,7.94,26.87,36.03,8.55,21.98,12.82,21.37,-1.83,3.67,7.94,0.61,4.89,-0.61,17.102,18.32,15.88,14.04,2.44,22.6,16.49,2.45,5.5,3.05,7.33,42.75,23.82,26.26,-2.45,-4.27,6.71,26.87,10.38,14.65,4.27,13.43,23.82,6.1,2.45,29.92,26.26,21.99,40.3,22.59,17.09,16.492,10.38,11.6,9.78,4.88,9.77,23.82,14.04,17.7,25.65,21.99,15.88,20.76,12.82,22.6,15.87,10.39,2.44,8.55,16.49,20.15,11.6,15.27,22.59,29.92,19.54,23.81,30.53,22.59,13.44,7.33,13.43,14.04,18.93,27.48,12.21,9.77,8.55,20.16,12.83,23.82,18.931,9.77,9.77,16.49,11.601,18.31,26.86,38.47,19.54,32.36,18.32,14.04,11.6,11.6,30.53,13.44,21.38,31.15,21.99,10.38,0.61,-1.218,10.38,17.1,7.94,2.44,10.39,7.94,22.59,20.77,34.8,15.26,25.03,24.43,26.26,15.88,20.16,23.2,32.98,20.76,11,14.05,35.42,47.02,15.88,28.09,34.2,17.71,39.69,18.93,5.49,18.32,16.49,15.26,40.3
19.541,21.37,51.91,23.2,18.32,48.85,14.04,10.99,42.13,40.92,27.48,37.86,47.63,32.36,9.77,32.98,18.93,26.86,19.541,42.13,26.87,16.49,17.71,14.66,-10.99,-14.04,-6.11,0.61,9.77,3.05,16.48,7.33,19.54,5.5,11.6,15.26,25.65,8.55,27.48,35.42,15.88,3.66,14.04,8.55,25.04,37.86,22.591,50.08,0.61,-4.89,-4.89,-0.61,6.109,9.77,18.32,15.879,1.828,10.39,12.82,6.72,17.1,33.58,13.43,43.96,17.71,33.58,15.27,45.18,37.25,25.65,29.93,42.75,19.54,5.5,11.6,15.26,25.65,8.55,27.48,35.42,7.94,21.369,12.82,20.76,-2.44,3.67,7.94,0.61,4.89,-0.61,17.102,18.32,15.27,12.82,1.83,22.6,17.1,2.45,5.5,3.05,6.72,42.75,23.82,26.87,-1.22,-4.27,6.71,27.48,10.99,15.26,4.27,13.43,23.82,6.1,3.06,29.92,26.26,21.38,40.91,23.21,16.48,16.492,10.99,10.99,9.78,3.66,10.38,23.82,14.04,18.31,25.04,20.77,15.27,20.76,12.82,23.21,16.48,11,3.05,9.77,15.88,20.76,12.21,15.27,22.59,29.31,20.15,23.81,30.53,23.2,13.44,6.72,13.43,14.04,19.54,27.48,12.21,9.77,8.55,19.54,12.22,24.43,18.321,9.77,9.77,16.49,10.99,17.7,26.86,39.08,19.54,32.36,18.32,14.04,11.6,11.6,30.53,13.44,20.76,31.15,21.99,10.38,0,-0.61,10.38,17.1,7.94,2.44,11,7.94,22.59,20.15,34.19,15.26,25.03,24.43,25.65,15.88,20.16,23.81,32.98,20.76,11.61,14.66,35.42,46.41,15.88,27.48,34.2,17.1,39.69,18.93,4.88,18.32,15.88,15.87,40.3
19.541,21.98,51.91,22.59,18.93,48.85,13.43,11.6,42.74,40.92,27.48,37.25,47.02,32.36,10.99,32.98,18.93,26.86,19.541,42.74,26.87,16.49,18.32,14.66,-10.38,-12.82,-5.5,0.61,10.38,3.66,16.48,7.33,19.54,5.5,11.6,15.26,25.65,8.55,26.87,36.03,15.27,3.66,14.04,8.55,25.04,37.25,21.98,50.08,0.61,-4.89,-4.89,-0.61,5.499,9.77,17.71,15.268,1.828,10.39,11.6,7.33,17.1,32.97,13.43,43.96,18.32,34.8,15.27,46.4,37.86,25.65,30.54,43.36,19.54,5.5,11.6,15.26,25.65,8.55,26.87,36.03,8.55,21.369,12.82,21.37,-2.44,3.05,7.33,0,5.5,-0.61,17.102,18.32,15.27,12.82,2.44,21.99,16.49,2.45,5.5,3.05,7.33,43.36,24.43,26.87,-1.22,-3.66,6.1,27.48,10.99,15.26,4.27,13.43,23.82,6.71,3.67,30.53,26.87,21.99,40.91,23.82,17.09,16.492,10.99,10.99,9.78,3.66,9.77,22.59,14.66,18.31,24.43,21.99,15.27,20.76,12.82,23.21,16.48,11,3.05,9.16,16.49,20.76,12.21,14.66,22.59,29.92,19.54,23.81,30.53,22.59,12.83,7.33,13.43,14.04,18.93,28.09,12.21,10.38,7.94,19.54,12.83,23.21,18.321,10.38,9.16,15.88,10.99,18.31,26.86,38.47,19.54,32.97,17.71,14.04,10.99,11.6,30.53,14.05,20.76,31.15,20.76,10.38,0,-1.218,9.77,16.49,7.94,1.83,11,7.94,22.59,19.54,34.19,15.26,25.03,24.43,26.26,16.49,20.16,23.2,32.98,20.76,11.61,14.66,35.42,46.41,15.88,27.48,34.81,17.1,39.69,18.93,4.88,18.32,16.49,15.26,40.3
19.541,21.98,51.91,22.59,18.32,49.47,13.43,11.6,42.74,40.92,26.87,36.031,47.63,32.36,10.99,32.98,18.32,26.86,19.541,42.74,26.87,16.49,18.32,14.66,-10.38,-12.82,-5.5,1.22,9.77,3.66,16.48,6.72,19.54,5.5,11.6,15.88,25.04,8.55,27.48,36.03,15.88,3.66,14.04,8.55,25.04,37.86,22.591,50.08,0.61,-5.5,-4.89,-1.22,5.499,9.77,17.71,15.268,1.828,9.78,12.21,6.72,17.1,33.58,14.04,43.96,18.32,34.19,15.27,46.4,38.47,26.26,31.15,43.36,19.54,5.5,11.6,15.88,25.04,8.55,27.48,36.03,8.55,20.759,12.21,20.76,-2.44,3.67,7.33,0,4.89,-1.22,17.102,18.32,15.88,12.21,2.44,21.38,17.1,3.06,5.5,2.44,7.94,43.36,24.43,28.09,-1.22,-3.66,6.71,26.87,10.99,15.26,4.27,13.43,24.43,7.32,4.89,31.15,27.48,21.99,40.91,23.82,16.48,16.492,10.38,11.6,9.78,3.66,9.77,22.59,13.43,18.31,24.43,21.38,15.27,20.15,12.82,23.21,17.09,11,3.66,10.38,15.88,20.15,12.21,14.66,22.59,29.31,19.54,23.81,30.53,22.59,13.44,7.33,13.43,14.04,20.15,26.86,11.6,9.77,7.94,19.54,13.44,23.82,18.321,9.16,9.77,16.49,10.99,17.09,26.25,38.47,18.93,32.36,17.71,14.04,11.6,11.6,30.53,13.44,20.76,31.15,20.76,9.77,0,-0.61,10.38,17.1,7.94,2.44,11,7.33,22.59,18.93,34.19,15.26,25.03,24.43,26.87,15.88,20.16,23.81,33.59,20.15,11.61,14.05,35.42,46.41,15.88,27.48,34.81,17.1,39.69,18.93,4.88,18.32,16.49,15.87,40.91
19.541,22.59,51.91,22.59,18.93,48.85,13.43,11.6,42.74,40.92,27.48,36.031,47.63,32.36,11.61,32.98,18.32,26.86,19.541,42.74,26.87,15.88,17.71,14.66,-10.38,-13.43,-4.88,1.22,10.38,3.66,16.48,7.33,20.15,5.5,11.6,15.88,25.65,9.16,28.09,36.64,15.88,3.66,14.04,7.94,25.04,37.25,22.591,50.08,0.61,-6.11,-5.5,-1.22,5.499,10.38,17.71,15.268,1.828,10.39,11.6,7.33,17.1,34.19,14.04,44.58,18.32,34.8,15.88,46.4,38.47,25.65,31.15,42.75,20.15,5.5,11.6,15.88,25.65,9.16,28.09,36.64,8.55,21.369,12.21,20.76,-2.44,3.05,7.94,-0.61,4.89,-1.22,17.102,18.32,14.66,11.6,2.44,21.38,16.49,2.45,4.89,3.05,8.55,42.75,24.43,27.48,-1.22,-3.66,6.1,26.87,10.99,14.65,4.88,13.43,23.82,7.32,4.89,31.15,28.09,22.6,41.52,23.82,16.48,16.492,10.38,11.6,9.78,4.27,9.77,23.2,14.04,18.31,24.43,21.38,15.88,20.76,12.82,23.21,17.09,11,3.66,10.99,15.88,20.15,11.6,15.27,23.2,29.92,20.15,23.81,30.53,22.59,13.44,6.72,13.43,14.04,19.54,27.48,11.6,9.77,7.33,19.54,12.22,23.21,18.321,9.77,10.38,15.88,11.601,17.7,26.25,39.08,18.32,32.97,17.71,14.04,10.99,11.6,30.53,14.05,20.76,31.15,21.37,9.16,0,-0.61,9.77,17.1,7.94,1.83,11,7.33,22.59,18.93,34.19,15.26,24.42,24.43,26.87,15.88,20.16,23.81,32.98,20.76,11,14.05,35.42,46.41,15.27,27.48,34.2,17.1,39.69,19.54,4.88,18.32,15.88,15.87,39.69
20.761,21.98,51.91,21.98,19.54,48.85,13.43,11.6,43.35,40.92,27.48,35.421,47.02,31.75,11.61,32.98,18.32,26.25,20.761,43.35,27.48,16.49,18.32,14.66,-9.77,-12.21,-4.27,1.83,9.77,3.66,16.48,6.11,20.15,6.11,11.6,16.49,25.04,9.16,28.09,36.64,15.88,3.05,13.43,8.55,25.04,37.86,22.591,50.08,0,-6.11,-5.5,-0.61,5.499,9.77,17.71,15.268,1.828,9.78,12.21,7.33,17.71,34.8,14.04,44.58,18.32,35.41,15.88,47.02,38.47,26.26,31.15,42.75,20.15,6.11,11.6,16.49,25.04,9.16,28.09,36.64,9.16,21.369,12.21,20.76,-2.44,3.05,7.33,0,5.5,-1.83,17.102,18.32,14.66,11.6,2.44,21.38,16.49,2.45,4.89,2.44,8.55,43.36,25.04,28.09,-0.61,-3.66,6.1,26.87,10.99,14.65,4.27,14.04,23.82,7.32,5.5,31.15,28.09,23.208,41.52,25.04,16.48,15.881,10.99,11.6,9.16,3.05,10.38,23.2,14.04,18.31,25.04,21.38,15.27,20.76,12.82,23.21,17.09,11.61,3.66,11.6,15.27,20.76,11.6,14.66,23.2,29.92,19.54,23.81,30.53,22.59,14.05,6.72,13.43,14.65,19.54,26.86,11.6,9.16,7.33,18.93,12.22,23.82,17.711,9.77,9.77,15.88,10.99,17.7,26.25,38.47,18.93,32.36,17.71,14.04,10.99,12.21,31.14,14.05,20.76,31.15,21.37,9.16,-0.61,-0.61,9.16,17.1,7.33,2.44,11,7.94,22.59,18.93,34.19,14.65,23.81,24.43,27.48,16.49,20.77,23.81,33.59,20.76,11.61,14.66,36.03,46.41,15.88,27.48,34.81,16.49,39.69,18.93,4.27,18.32,15.88,15.87,39.69
20.151,22.59,52.52,22.59,19.54,48.85,13.43,12.21,42.74,40.92,27.48,34.81,47.02,32.36,12.22,33.59,18.93,26.86,20.151,42.74,27.48,15.88,18.93,14.66,-9.77,-11.6,-4.27,1.83,10.38,3.66,17.71,6.72,20.15,5.5,11.6,16.49,25.65,9.16,28.7,37.25,15.88,3.66,13.43,7.94,24.43,37.25,21.98,50.08,0.61,-6.11,-5.5,-0.61,5.499,10.38,17.71,15.268,1.828,9.78,12.21,7.33,17.71,34.8,14.04,43.96,18.93,36.02,15.88,47.02,38.47,26.26,31.76,42.75,20.15,5.5,11.6,16.49,25.65,9.16,28.7,37.25,8.55,21.369,12.21,20.76,-3.06,3.67,7.33,-0.61,5.5,-0.61,17.102,18.32,14.66,10.99,2.44,20.77,17.1,1.84,5.5,2.44,7.94,43.97,25.04,28.7,-0.61,-4.27,6.1,26.26,10.99,14.65,4.27,14.04,24.43,7.93,6.11,31.76,28.7,23.208,41.52,24.43,15.87,16.492,10.99,11.6,9.78,3.05,9.77,23.2,14.66,17.7,25.04,21.38,15.27,20.76,12.82,23.21,17.7,11,4.27,11.6,15.88,19.54,11.6,14.66,23.2,29.31,20.15,23.81,29.92,23.2,14.05,7.33,12.82,14.04,20.15,26.86,10.99,9.16,7.33,18.32,11.61,23.21,17.101,9.77,9.77,16.49,10.99,17.09,25.64,38.47,17.7,32.97,17.71,13.43,10.99,12.21,30.53,14.66,21.38,31.76,21.37,9.16,-0.61,-1.218,9.77,17.1,7.94,1.83,11.61,7.33,22.59,18.32,33.58,15.26,23.81,24.43,28.09,15.88,20.16,23.81,33.59,20.76,11,14.66,35.42,45.8,15.27,27.48,34.2,17.1,39.69,18.93,4.88,18.32,15.88,15.26,39.69
20.151,22.59,52.52,22.59,19.54,49.47,12.82,12.82,43.35,40.92,27.48,34.199,47.02,31.75,12.22,33.59,18.93,27.47,20.151,43.35,27.48,16.49,18.32,15.27,-9.77,-10.99,-3.66,1.83,10.38,4.27,17.09,6.72,20.76,6.11,11.6,16.49,25.04,9.77,28.7,36.64,15.88,3.05,13.43,7.33,24.43,37.25,21.98,50.08,0,-6.72,-6.11,-1.22,4.888,10.38,18.32,15.879,1.828,9.78,12.82,7.33,18.32,35.42,14.65,44.58,18.93,36.02,15.88,46.4,38.47,26.26,31.76,42.14,20.76,6.11,11.6,16.49,25.04,9.77,28.7,36.64,8.55,21.369,11.6,20.76,-2.44,2.44,7.33,-1.22,4.89,-1.22,17.71,18.93,14.66,10.99,2.44,20.16,17.1,2.45,5.5,2.44,7.94,43.36,25.04,28.7,-0.61,-3.66,6.71,25.65,11.6,14.65,4.27,14.04,24.43,7.32,6.72,31.15,28.7,23.208,42.13,24.43,15.87,16.492,10.99,12.21,9.78,3.66,10.38,23.2,14.04,18.31,24.43,20.77,14.66,20.76,12.82,23.82,17.09,11.61,4.27,12.82,15.88,20.15,11.6,14.66,23.2,29.31,19.54,23.81,30.53,22.59,14.05,6.72,12.82,14.04,20.15,26.86,10.99,9.16,6.72,18.32,12.83,23.82,17.711,9.16,9.16,15.88,11.601,17.09,25.64,38.47,17.7,32.36,18.32,14.04,10.99,11.6,31.14,14.66,21.38,31.76,21.37,9.16,-0.61,-0.61,9.16,17.1,7.94,2.44,11,7.33,22.59,17.71,34.19,15.26,24.42,24.43,28.7,15.88,20.16,23.2,33.59,20.15,11.61,14.66,35.42,45.8,15.27,26.87,34.2,17.1,39.69,18.93,4.27,18.32,16.49,15.87,40.3
